computerized,term1732 df=146 cf=169
computerizing,term17579 df=1 cf=1
computerly,term16219 df=5 cf=5
computers,term4 df=399 cf=505
computertone,term12609 df=1 cf=1
computes,term4051 df=8 cf=8
computing,term1448 df=223 cf=246
compution,term17327 df=1 cf=1
comrml,term28328 df=1 cf=1
coms,term7806 df=1 cf=1
con,term16622 df=3 cf=4
conat,term14030 df=1 cf=1
concatenate,term26032 df=1 cf=1
concatenation,term5403 df=5 cf=6
concatenations,term15236 df=1 cf=1
concaution,term13740 df=2 cf=2
concealed,term26359 df=1 cf=1
conceived,term10365 df=4 cf=4
concentrate,term9780 df=11 cf=11
concentrated,term6936 df=27 cf=27
concentrates,term3424 df=24 cf=24
concentrating,term21183 df=4 cf=4
concentration,term1233 df=94 cf=116
concentrational,term19318 df=2 cf=2
concentrations,term7156 df=42 cf=48
concentrator,term16825 df=4 cf=4
concentrators,term13690 df=1 cf=2
concentric,term3362 df=9 cf=11
concept,term852 df=285 cf=324
conception,term26905 df=1 cf=1
concepts,term3321 df=116 cf=136
conceptual,term8204 df=45 cf=57
conceptuality,term29465 df=1 cf=1
conceptually,term5134 df=6 cf=6
concern,term662 df=33 cf=38
concerned,term3651 df=57 cf=59
concerning,term1952 df=97 cf=97
concerns,term9905 df=34 cf=34
concert,term7370 df=6 cf=6
concerts,term3587 df=2 cf=2
concession,term12132 df=4 cf=4
concessions,term5183 df=4 cf=4
conciliation,term5999 df=3 cf=3
conclave,term15578 df=1 cf=1
conclude,term4178 df=12 cf=12
concluded,term6943 df=61 cf=71
concludes,term2138 df=94 cf=94
concluding,term4963 df=44 cf=44
conclusion,term359 df=55 cf=55
conclusions,term1922 df=71 cf=73
conclusively,term23356 df=1 cf=1
concomitant,term19881 df=1 cf=1
concordance,term4979 df=4 cf=8
concordances,term10871 df=1 cf=2
concordion,term19202 df=2 cf=2
concordioning,term10872 df=1 cf=1
concordions,term27056 df=1 cf=1
concrete,term5456 df=13 cf=13
concurrent,term5475 df=4 cf=4
conda,term17461 df=1 cf=1
condensate,term2068 df=9 cf=9
condensates,term8565 df=3 cf=3
condensation,term8310 df=10 cf=11
condensational,term18304 df=1 cf=1
condensative,term14673 df=3 cf=3
condensators,term18965 df=2 cf=2
condensatory,term14469 df=4 cf=4
condensed,term2645 df=22 cf=23
condenser,term2069 df=124 cf=184
condensers,term2070 df=106 cf=141
condins,term18833 df=1 cf=1
condition,term3675 df=45 cf=47
conditional,term3220 df=39 cf=45
conditionally,term20942 df=3 cf=4
conditioned,term22473 df=1 cf=1
conditioning,term7158 df=3 cf=4
conditions,term91 df=741 cf=868
condo,term25432 df=1 cf=1
condom,term26679 df=1 cf=1
condoms,term4003 df=1 cf=1
condon,term27000 df=1 cf=1
condor,term9551 df=1 cf=2
condox,term28779 df=1 cf=2
conduct,term3652 df=77 cf=79
conducted,term970 df=451 cf=464
conducting,term3338 df=103 cf=105
conduction,term117 df=174 cf=223
conductions,term9423 df=6 cf=6
conductive,term6648 df=8 cf=8
conductivity,term1884 df=40 cf=45
conductor,term5425 df=80 cf=100
conductors,term1514 df=41 cf=49
conducts,term1651 df=23 cf=23
cone,term10114 df=20 cf=29
coneo,term19484 df=1 cf=1
cones,term14048 df=4 cf=4
conf,term28505 df=1 cf=2
confective,term10036 df=1 cf=1
confederation,term4716 df=1 cf=1
confere,term25730 df=1 cf=1
conference,term440 df=376 cf=491
conferences,term916 df=53 cf=61
conferens,term25286 df=1 cf=1
conferent,term25731 df=1 cf=3
confided,term16167 df=1 cf=1
confidence,term11127 df=8 cf=9
confidences,term20553 df=1 cf=1
confident,term18514 df=4 cf=4
confidential,term4200 df=10 cf=12
confidentiality,term5982 df=14 cf=14
configurates,term21934 df=1 cf=1
configuration,term3061 df=83 cf=90
configurations,term1637 df=57 cf=61
configure,term3760 df=9 cf=9
configured,term3761 df=62 cf=72
configures,term6743 df=2 cf=2
configuring,term12775 df=6 cf=6
confinancing,term12934 df=1 cf=1
confination,term13517 df=3 cf=3
confine,term13281 df=1 cf=1
confined,term12747 df=1 cf=1
confinement,term21011 df=2 cf=2
confines,term26113 df=1 cf=1
confining,term15280 df=2 cf=2
confirm,term4845 df=22 cf=24
confirmation,term12439 df=7 cf=8
confirmed,term2294 df=57 cf=61
confirming,term509 df=26 cf=27
confirms,term4149 df=14 cf=15
confiscated,term28263 df=1 cf=1
confiscation,term9817 df=2 cf=2
conflation,term27174 df=1 cf=2
conflict,term6451 df=27 cf=30
conflicting,term2892 df=5 cf=5
conflicts,term1977 df=19 cf=23
confluent,term17291 df=2 cf=2
confocal,term11377 df=4 cf=4
conform,term20394 df=1 cf=1
conformal,term12209 df=2 cf=3
conformation,term10591 df=5 cf=7
conformations,term21884 df=1 cf=1
conformed,term25601 df=1 cf=1
conforming,term16314 df=1 cf=1
conformity,term8451 df=10 cf=10
confront,term21917 df=1 cf=1
confrontation,term20530 df=2 cf=2
confronted,term4317 df=3 cf=3
confronting,term17911 df=1 cf=1
confronts,term18253 df=3 cf=3
confuse,term14682 df=3 cf=3
confused,term2526 df=9 cf=9
confusing,term17318 df=1 cf=1
confusion,term19571 df=4 cf=4
confusions,term21746 df=1 cf=1
confutation,term20738 df=1 cf=1
congenital,term25951 df=1 cf=1
congenitality,term22169 df=1 cf=1
conger,term13220 df=1 cf=1
congestion,term16566 df=2 cf=2
congestions,term10297 df=1 cf=1
conglomerative,term22519 df=1 cf=1
conglomeratory,term22520 df=1 cf=1
congo,term13098 df=1 cf=1
congratulates,term13337 df=1 cf=1
congratulation,term23150 df=1 cf=1
congratulations,term23180 df=1 cf=1
congregated,term22568 df=1 cf=1
congregation,term4092 df=10 cf=12
congregational,term12039 df=4 cf=4
congregations,term11955 df=1 cf=1
congress,term6985 df=76 cf=92
congresses,term8640 df=30 cf=36
congression,term1923 df=5 cf=5
congressional,term9944 df=6 cf=6
congressive,term7146 df=4 cf=4
congruent,term7880 df=2 cf=2
conic,term7279 df=3 cf=3
conical,term2071 df=7 cf=9
conicit,term19485 df=1 cf=1
coniq,term20524 df=1 cf=1
conjection,term28436 df=1 cf=1
conjections,term12046 df=1 cf=1
conjector,term5426 df=1 cf=1
conjects,term15042 df=1 cf=1
conjecture,term11271 df=1 cf=1
conjugate,term5252 df=3 cf=4
conjugation,term15263 df=6 cf=6
conjugational,term21170 df=2 cf=2
conjunction,term3958 df=68 cf=68
conjunctive,term28287 df=2 cf=3
conmemorate,term24881 df=1 cf=1
connation,term9952 df=1 cf=1
connect,term2402 df=26 cf=27
connected,term722 df=253 cf=291
connecticut,term19064 df=1 cf=1
connecting,term3508 df=77 cf=83
connection,term489 df=166 cf=178
connections,term1856 df=91 cf=96
connective,term11422 df=4 cf=4
connectivity,term4004 df=12 cf=14
connector,term4099 df=34 cf=34
connectors,term8437 df=13 cf=14
connects,term10727 df=4 cf=4
connexion,term26788 df=1 cf=1
conopulate,term19965 df=1 cf=1
conquer,term13020 df=2 cf=2
conquered,term11981 df=3 cf=3
conquests,term23988 df=1 cf=1
conrad,term18758 df=2 cf=2
conrow,term14907 df=1 cf=1
cons,term13497 df=1 cf=1
conscience,term13663 df=1 cf=1
conscients,term29712 df=1 cf=1
conscious,term3425 df=13 cf=13
consciously,term14572 df=1 cf=1
consciousness,term1978 df=12 cf=12
consecrated,term20150 df=1 cf=1
consecration,term26756 df=1 cf=1
consecutive,term6198 df=53 cf=56
consecutively,term10628 df=3 cf=3
consensus,term6409 df=9 cf=11
consent,term3936 df=16 cf=16
consequence,term16620 df=14 cf=14
consequences,term1924 df=140 cf=147
conservability,term25461 df=1 cf=1
conservation,term8832 df=55 cf=64
conservations,term19832 df=1 cf=1
conservative,term3689 df=8 cf=8
conservatives,term16398 df=2 cf=2
conservator,term15378 df=1 cf=1
conservatories,term14451 df=3 cf=3
conservatory,term9572 df=4 cf=4
conserved,term11033 df=1 cf=1
conserver,term29190 df=1 cf=1
conserves,term22050 df=1 cf=1
conserving,term20233 df=1 cf=1
conservo,term5122 df=18 cf=18
conservomachanism,term23739 df=1 cf=1
conservomechanics,term9435 df=1 cf=1
conservomechanism,term20897 df=2 cf=2
conservomechanisms,term13132 df=6 cf=6
consider,term527 df=136 cf=140
considerable,term3348 df=15 cf=15
considerably,term28477 df=1 cf=1
consideration,term11205 df=45 cf=45
considerations,term5419 df=17 cf=17
considered,term603 df=1250 cf=1450
considering,term4938 df=27 cf=27
considers,term3040 df=61 cf=61
consinski,term10134 df=1 cf=1
consis,term15777 df=1 cf=1
consist,term4913 df=24 cf=25
consisted,term7970 df=1 cf=1
consistence,term2189 df=15 cf=22
consistences,term20752 df=1 cf=1
consistency,term2580 df=13 cf=13
consistent,term1330 df=72 cf=76
consistently,term1000 df=38 cf=38
consisting,term449 df=235 cf=238
consists,term275 df=203 cf=210
console,term9490 df=11 cf=15
consoles,term14327 df=4 cf=5
consolidate,term14625 df=3 cf=3
consolidated,term6285 df=5 cf=7
consolidates,term21896 df=1 cf=1
consolidation,term13339 df=3 cf=4
consort,term19136 df=4 cf=4
consortium,term971 df=17 cf=20
conspiracy,term25168 df=1 cf=1
constan,term28528 df=1 cf=1
constance,term15864 df=2 cf=2
constances,term18888 df=1 cf=1
constant,term700 df=423 cf=503
constantiation,term8707 df=1 cf=1
constantinople,term4485 df=1 cf=1
constantly,term5533 df=33 cf=35
constants,term5796 df=69 cf=81
constellation,term20912 df=2 cf=2
constellational,term18881 df=1 cf=1
constipation,term27044 df=1 cf=1
constituencies,term3668 df=2 cf=2
constituent,term9127 df=9 cf=9
constituents,term16900 df=5 cf=5
constitution,term7517 df=15 cf=15
constitutional,term15119 df=3 cf=3
constitutions,term4752 df=1 cf=1
constrained,term21775 df=1 cf=1
constraint,term2780 df=32 cf=34
constraints,term2893 df=174 cf=192
construct,term4221 df=74 cf=77
constructed,term2744 df=35 cf=35
constructing,term3322 df=59 cf=63
construction,term723 df=247 cf=272
constructions,term28501 df=1 cf=1
constructive,term7846 df=27 cf=27
constructively,term23151 df=1 cf=1
constructives,term11935 df=1 cf=1
constructor,term7788 df=16 cf=17
constructors,term15451 df=4 cf=4
constructs,term6612 df=6 cf=6
constructural,term19905 df=1 cf=1
consult,term6847 df=11 cf=11
consultant,term7361 df=13 cf=14
consultants,term1652 df=13 cf=14
consultation,term12068 df=14 cf=14
consultations,term9128 df=29 cf=31
consultative,term15705 df=9 cf=9
consulted,term19495 df=2 cf=2
consulting,term7272 df=28 cf=28
consumable,term9821 df=4 cf=5
consumables,term15493 df=8 cf=8
consume,term28491 df=2 cf=2
consumed,term10866 df=4 cf=4
consumer,term3622 df=44 cf=53
consumers,term7114 df=11 cf=12
consumes,term19736 df=2 cf=2
consuming,term28492 df=1 cf=2
consumption,term9079 df=20 cf=23
cont,term29231 df=1 cf=1
contact,term2952 df=188 cf=237
contacted,term13419 df=2 cf=2
contacting,term18135 df=2 cf=2
contactless,term13587 df=3 cf=3
contacts,term640 df=54 cf=66
contagiousness,term27958 df=1 cf=1
contained,term2999 df=105 cf=108
container,term12118 df=10 cf=10
containers,term17635 df=5 cf=6
containment,term23268 df=1 cf=1
contaminated,term15799 df=4 cf=4
contaminating,term28611 df=1 cf=1
contamination,term10723 df=1 cf=1
contaminations,term29079 df=1 cf=1
conte,term5860 df=5 cf=5
contem,term14848 df=1 cf=1
contemplate,term28556 df=1 cf=1
contemporaries,term8078 df=2 cf=2
contemporary,term3873 df=82 cf=82
contempt,term12953 df=1 cf=1
content,term2646 df=238 cf=284
content1,term26749 df=1 cf=1
contentious,term21985 df=2 cf=2
contents,term7342 df=19 cf=19
contest,term1766 df=4 cf=4
contested,term18485 df=1 cf=1
contesting,term8432 df=1 cf=1
contests,term14626 df=5 cf=5
context,term1146 df=114 cf=139
contexts,term7241 df=13 cf=13
contextual,term8205 df=29 cf=32
contextualism,term25855 df=1 cf=1
conthesis,term20465 df=1 cf=1
contiguous,term3146 df=6 cf=6
contiguousness,term27959 df=1 cf=1
continent,term2112 df=7 cf=7
continental,term4948 df=10 cf=11
continents,term26427 df=1 cf=1
contingency,term10388 df=2 cf=2
contingent,term10389 df=4 cf=4
continuation,term8851 df=37 cf=42
continue,term2692 df=67 cf=69
continued,term92 df=50 cf=51
continues,term1691 df=53 cf=53
continuing,term6649 df=42 cf=45
continuity,term9781 df=18 cf=21
continum,term6953 df=1 cf=1
continuous,term2710 df=157 cf=175
continuousities,term8508 df=1 cf=1
continuousity,term5023 df=8 cf=8
continuously,term1219 df=57 cf=59
continuousness,term9771 df=3 cf=3
continuum,term17535 df=2 cf=2
contour,term574 df=205 cf=247
contoural,term22162 df=1 cf=1
contoured,term15714 df=3 cf=3
contouring,term5753 df=7 cf=7
contours,term360 df=125 cf=139
contract,term2190 df=20 cf=21
contracting,term28668 df=1 cf=1
contraction,term2988 df=2 cf=2
contractions,term12635 df=4 cf=4
contractor,term10407 df=4 cf=4
contractors,term10408 df=4 cf=6
contracts,term276 df=22 cf=28
contractual,term21968 df=5 cf=5
contradict,term12040 df=4 cf=4
contradiction,term24128 df=1 cf=1
contradictions,term24707 df=1 cf=1
contradictory,term29356 df=1 cf=1
contraindications,term10109 df=3 cf=3
contrary,term16948 df=9 cf=9
contrast,term792 df=28 cf=28
contrasted,term11692 df=2 cf=2
contrasting,term7555 df=7 cf=7
contrasts,term6903 df=5 cf=5
contribute,term2086 df=51 cf=51
contributed,term6080 df=14 cf=15
contributes,term4765 df=13 cf=13
contributing,term5650 df=1 cf=1
contribution,term1979 df=100 cf=103
contributions,term211 df=270 cf=280
contributors,term15120 df=3 cf=3
controgenous,term2723 df=1 cf=1
control,term663 df=699 cf=945
controlled,term1280 df=243 cf=279
controller,term14178 df=11 cf=11
controllers,term12650 df=3 cf=3
controlling,term4560 df=53 cf=53
controllist,term22090 df=2 cf=2
controls,term4928 df=35 cf=36
controversial,term7390 df=23 cf=24
controversials,term2724 df=1 cf=1
controversy,term5001 df=15 cf=15
convagion,term2781 df=1 cf=1
convalvation,term14097 df=1 cf=1
convection,term9415 df=13 cf=21
convectional,term8876 df=16 cf=18
convectionary,term25068 df=2 cf=2
convened,term21720 df=1 cf=1
convenience,term604 df=16 cf=16
conveniences,term11344 df=3 cf=3
convenient,term33 df=48 cf=51
conveniently,term7110 df=5 cf=5
convention,term956 df=30 cf=39
conventional,term1880 df=216 cf=246
conventionally,term9424 df=2 cf=2
conventions,term7511 df=24 cf=29
converge,term16281 df=2 cf=2
convergence,term7615 df=34 cf=48
convergences,term16512 df=2 cf=2
convergent,term10884 df=6 cf=7
convergents,term21946 df=2 cf=2
converging,term2745 df=1 cf=1
conversation,term6086 df=38 cf=40
conversational,term9388 df=18 cf=18
conversations,term12198 df=5 cf=5
conversely,term3147 df=6 cf=6
conversible,term15402 df=1 cf=1
conversion,term34 df=81 cf=91
conversional,term20370 df=1 cf=1
conversions,term3637 df=7 cf=7
conversors,term12990 df=2 cf=2
convert,term5253 df=68 cf=71
converted,term4766 df=53 cf=55
converter,term1220 df=86 cf=109
converters,term4509 df=124 cf=139
convertible,term12874 df=3 cf=3
converting,term7595 df=19 cf=19
converts,term6893 df=16 cf=16
convex,term6060 df=9 cf=9
convexity,term21335 df=1 cf=1
conveyed,term20227 df=1 cf=1
convicted,term28361 df=1 cf=1
conviet,term15917 df=2 cf=2
convince,term12780 df=9 cf=9
convinced,term4905 df=5 cf=5
convincing,term9918 df=8 cf=8
convitaros,term18088 df=1 cf=1
convolution,term12173 df=13 cf=13
convolutional,term23108 df=4 cf=4
convolved,term22446 df=2 cf=2
conway,term15958 df=4 cf=4
conways,term19792 df=3 cf=3
conyushin,term18038 df=2 cf=2
cook,term9772 df=2 cf=2
cooker,term20850 df=1 cf=1
cookie,term18439 df=1 cf=2
cooking,term14159 df=3 cf=3
cooks,term11623 df=1 cf=1
cooky,term24089 df=1 cf=1
cool,term16544 df=3 cf=3
cooled,term1436 df=10 cf=12
cooler,term4616 df=2 cf=2
coolers,term16755 df=1 cf=1
cooling,term5958 df=22 cf=29
cooper,term9251 df=8 cf=8
cooperate,term21709 df=2 cf=2
cooperates,term17240 df=4 cf=4
cooperation,term1677 df=164 cf=188
cooperations,term18576 df=2 cf=2
cooperative,term724 df=131 cf=167
cooperatively,term17227 df=1 cf=1
cooperatives,term9992 df=10 cf=13
coopper,term26983 df=1 cf=1
cooprider,term16663 df=1 cf=1
cooptimized,term6918 df=1 cf=1
coordinate,term8894 df=64 cf=75
coordinated,term7677 df=31 cf=31
coordinates,term7987 df=37 cf=45
coordinating,term6222 df=20 cf=20
coordination,term1113 df=94 cf=117
coordinations,term12965 df=2 cf=2
coordinative,term23562 df=1 cf=1
coordinator,term11091 df=7 cf=7
coordinators,term16409 df=4 cf=4
cootwick,term27074 df=1 cf=1
cop,term28978 df=1 cf=1
coparberg,term13101 df=2 cf=2
cope,term9648 df=26 cf=26
copenhagen,term26128 df=1 cf=1
copenic,term21478 df=1 cf=1
copfuller,term12667 df=1 cf=1
copied,term4571 df=10 cf=11
copier,term4667 df=2 cf=2
copies,term5711 df=66 cf=79
coping,term7191 df=13 cf=13
copious,term28717 df=1 cf=1
coplanar,term4849 df=1 cf=1
copper,term5868 df=26 cf=33
cops,term21385 df=1 cf=1
copy,term5595 df=40 cf=49
copying,term6249 df=53 cf=68
copyright,term2124 df=72 cf=114
copyrights,term14145 df=15 cf=19
copyware,term27654 df=1 cf=1
coral,term25501 df=1 cf=1
corbeller,term22927 df=1 cf=2
corbine,term15267 df=3 cf=4
corbino,term24917 df=3 cf=3
corcinnata,term6684 df=4 cf=4
corcinnati,term18729 df=1 cf=1
corcular,term9686 df=7 cf=8
cord,term27073 df=1 cf=1
cordor,term23441 df=1 cf=1
cordrature,term7168 df=10 cf=15
cords,term17655 df=1 cf=1
core,term1307 df=93 cf=111
cores,term10054 df=27 cf=29
corfage,term20788 df=1 cf=1
corfgage,term17829 df=2 cf=2
corigendum,term14305 df=7 cf=7
corilis,term15297 df=2 cf=2
corleys,term20316 df=1 cf=1
corn,term23692 df=2 cf=2
cornacion,term22303 df=1 cf=2
cornell,term22311 df=2 cf=2
corner,term5024 df=4 cf=6
corners,term12941 df=3 cf=3
cornice,term4261 df=4 cf=5
corns,term17454 df=2 cf=2
corona,term9235 df=8 cf=10
coronado,term29470 df=1 cf=3
coronal,term9236 df=11 cf=13
coronation,term19882 df=1 cf=1
coronic,term14008 df=1 cf=1
corporate,term3228 df=35 cf=47
corporation,term1114 df=33 cf=39
corporations,term10041 df=12 cf=13
corps,term4711 df=26 cf=29
corpses,term24011 df=3 cf=3
corpullar,term15354 df=1 cf=1
corpus,term8176 df=24 cf=29
corpusive,term8762 df=2 cf=2
corpusular,term8177 df=16 cf=19
corrad,term18759 df=1 cf=1
correct,term3349 df=115 cf=126
corrected,term3991 df=17 cf=20
correcting,term10592 df=10 cf=11
correction,term2711 df=123 cf=149
corrections,term4169 df=18 cf=19
corrective,term7476 df=4 cf=4
correctly,term6894 df=29 cf=31
correctness,term11173 df=28 cf=35
correctors,term5117 df=1 cf=1
corrects,term24465 df=3 cf=3
corregation,term24390 df=1 cf=1
corregations,term21600 df=1 cf=1
correlate,term12657 df=7 cf=7
correlated,term5217 df=34 cf=35
correlates,term19036 df=2 cf=2
correlating,term7560 df=6 cf=6
correlation,term2235 df=169 cf=213
correlational,term5404 df=7 cf=7
correlations,term8943 df=19 cf=20
correlative,term25139 df=1 cf=2
correlatograph,term12270 df=1 cf=1
correlator,term19502 df=1 cf=1
correspond,term4226 df=74 cf=75
corresponded,term24751 df=1 cf=1
correspondence,term35 df=44 cf=53
correspondences,term25669 df=2 cf=2
correspondent,term6996 df=2 cf=2
correspondingly,term12217 df=3 cf=3
corresponds,term4612 df=97 cf=98
corridor,term14728 df=1 cf=1
corridors,term8417 df=2 cf=2
corrigenda,term24068 df=2 cf=2
corrigendu,term6386 df=16 cf=16
corrigendum,term11334 df=4 cf=4
corriol,term24321 df=1 cf=1
corrosion,term4040 df=2 cf=2
corrugated,term8857 df=6 cf=6
corrugation,term8895 df=1 cf=2
corrugators,term10439 df=2 cf=2
corruption,term18611 df=2 cf=2
corsar,term3404 df=1 cf=1
corshunov,term23967 df=1 cf=1
corswold,term15529 df=1 cf=1
cortex,term9885 df=2 cf=2
cortland,term16720 df=1 cf=1
cortler,term17180 df=1 cf=1
coruption,term29659 df=1 cf=1
corutin,term7242 df=2 cf=2
corutines,term7243 df=2 cf=2
corvine,term11455 df=1 cf=1
corxcree,term8604 df=1 cf=1
cos,term6843 df=4 cf=4
cosadoc,term20729 df=1 cf=1
cosarray,term12994 df=1 cf=1
cose,term17363 df=2 cf=2
cosette,term793 df=1 cf=1
coseval,term1147 df=1 cf=1
cosine,term10863 df=14 cf=25
cosines,term8820 df=1 cf=1
cosinski,term20143 df=1 cf=1
cosmes,term10251 df=1 cf=1
cosmetic,term13177 df=3 cf=3
cosmetics,term16474 df=3 cf=3
cosmetology,term15503 df=1 cf=1
cosmic,term316 df=56 cf=59
cosmogenonic,term25881 df=1 cf=1
cosmonetization,term24121 df=1 cf=1
cosoid,term20333 df=1 cf=1
cossa,term16108 df=2 cf=2
cossack,term13618 df=1 cf=1
cossacks,term18215 df=1 cf=1
cosset,term794 df=1 cf=1
cost,term361 df=295 cf=382
costel,term5064 df=1 cf=1
coster,term12463 df=2 cf=2
costly,term11288 df=4 cf=4
costripe,term25975 df=1 cf=1
costs,term2444 df=215 cf=251
costume,term18165 df=1 cf=1
costumes,term14502 df=2 cf=2
costus,term18500 df=1 cf=1
costuth,term25676 df=1 cf=1
cotes,term23442 df=1 cf=2
cotia,term17770 df=1 cf=1
cotin,term10885 df=4 cf=4
cotton,term4041 df=6 cf=6
couer,term19765 df=2 cf=2
couester,term21443 df=1 cf=1
cough,term9742 df=8 cf=9
coulb,term16524 df=10 cf=11
coulbs,term8233 df=1 cf=1
couling,term25551 df=1 cf=1
coulom,term11289 df=1 cf=1
coulomb,term12755 df=3 cf=3
council,term1814 df=117 cf=138
councils,term11877 df=15 cf=16
counseling,term24319 df=1 cf=1
count,term11560 df=21 cf=22
counted,term6369 df=4 cf=4
counter,term4157 df=72 cf=82
counteraction,term18880 df=1 cf=1
counteramples,term20718 df=1 cf=1
counterpart,term2176 df=7 cf=7
counterparts,term10829 df=8 cf=10
counterproductive,term13514 df=1 cf=1
counterrevolution,term10402 df=1 cf=1
counters,term2177 df=63 cf=74
counties,term18628 df=4 cf=4
counting,term1234 df=69 cf=74
countings,term15795 df=2 cf=2
countries,term853 df=244 cf=334
country,term2372 df=120 cf=134
counts,term1235 df=24 cf=25
county,term854 df=33 cf=33
coup,term22487 df=3 cf=3
coupe,term21059 df=1 cf=1
couple,term7235 df=5 cf=5
coupled,term8091 df=2 cf=2
couples,term16158 df=1 cf=1
coupling,term7611 df=7 cf=7
couplings,term7214 df=1 cf=1
coups,term22942 df=1 cf=1
courage,term27204 df=3 cf=3
courier,term7977 df=4 cf=6
couriers,term14762 df=2 cf=2
courois,term26345 df=1 cf=1
course,term93 df=166 cf=244
coursed,term28938 df=1 cf=1
courses,term761 df=154 cf=223
court,term4301 df=15 cf=17
courts,term362 df=6 cf=9
courtuas,term11054 df=1 cf=1
courtyard,term15609 df=1 cf=1
couse,term26177 df=1 cf=1
coutficient,term4970 df=1 cf=1
coval,term17712 df=1 cf=1
covalski,term28270 df=1 cf=1
covariance,term3802 df=5 cf=8
covariances,term22307 df=1 cf=1
covariant,term29446 df=1 cf=1
cove,term12954 df=2 cf=2
covenia,term7296 df=1 cf=1
coventry,term28999 df=1 cf=1
cover,term1353 df=121 cf=126
coverage,term3606 df=92 cf=104
coverages,term16683 df=1 cf=1
covered,term855 df=107 cf=114
covering,term1885 df=155 cf=160
covers,term3339 df=152 cf=154
coverts,term29411 df=1 cf=1
cow,term10025 df=4 cf=4
coward,term20569 df=1 cf=1
cowbirds,term19053 df=1 cf=1
cowboat,term27196 df=1 cf=1
cower,term22449 df=1 cf=1
cowling,term7192 df=11 cf=11
coworker,term10078 df=1 cf=1
cows,term18720 df=3 cf=3
cox,term12117 df=6 cf=6
coxi,term26493 df=1 cf=1
cozpont,term21192 df=1 cf=1
cozy,term7556 df=2 cf=2
cp,term16306 df=1 cf=1
cpd,term27963 df=1 cf=1
cpm,term28384 df=1 cf=1
cpu,term3676 df=9 cf=12
cpus,term19653 df=3 cf=4
crab,term7663 df=9 cf=9
crabbin,term29138 df=1 cf=1
crabian,term12508 df=4 cf=5
crack,term27542 df=1 cf=1
cracking,term28550 df=1 cf=1
cracks,term21936 df=1 cf=1
cracovac,term14407 df=1 cf=1
craemer,term20043 df=2 cf=2
craft,term4794 df=8 cf=8
crafts,term28353 df=1 cf=1
craibbean,term22352 df=1 cf=1
cral,term28805 df=1 cf=1
crall,term24496 df=1 cf=1
crameer,term19838 df=1 cf=1
cramers,term27214 df=1 cf=1
crandall,term23501 df=1 cf=1
crane,term3969 df=8 cf=9
cranemer,term28051 df=1 cf=1
cranendonk,term15737 df=1 cf=1
cranes,term20168 df=4 cf=5
cranking,term26952 df=1 cf=1
cranston,term560 df=1 cf=1
crase,term20088 df=1 cf=1
crash,term20174 df=1 cf=1
craters,term14801 df=1 cf=2
cratification,term29524 df=1 cf=1
cratization,term15841 df=1 cf=1
cravford,term4029 df=2 cf=2
crawler,term20286 df=1 cf=1
cray,term26927 df=1 cf=3
crazy,term10453 df=1 cf=1
cready,term27394 df=1 cf=1
cream,term5029 df=10 cf=10
creams,term19456 df=1 cf=1
creamy,term27587 df=1 cf=1
creasi,term13185 df=1 cf=1
create,term725 df=198 cf=209
created,term664 df=200 cf=210
creates,term3397 df=23 cf=23
creating,term605 df=139 cf=144
creation,term982 df=185 cf=197
creative,term3248 df=27 cf=29
creatively,term25635 df=1 cf=1
creativity,term10299 df=9 cf=9
creator,term16274 df=3 cf=3
creators,term15965 df=3 cf=3
creature,term28467 df=1 cf=1
creatures,term7561 df=5 cf=5
credible,term8157 df=1 cf=1
credit,term1653 df=76 cf=84
creditary,term18018 df=2 cf=2
credited,term8775 df=5 cf=5
crediting,term3874 df=13 cf=13
creditor,term20388 df=1 cf=3
credits,term4494 df=47 cf=49
cree,term20837 df=1 cf=1
creed,term17112 df=1 cf=1
creek,term5166 df=5 cf=5
creen,term25185 df=1 cf=1
crein,term26901 df=1 cf=1
cremental,term14334 df=1 cf=1
crep,term11195 df=1 cf=1
cresch,term22318 df=1 cf=1
crespi,term17332 df=2 cf=2
creswell,term26433 df=1 cf=1
crete,term11599 df=3 cf=3
crew,term5379 df=6 cf=6
crews,term20287 df=1 cf=1
cri,term27942 df=1 cf=1
cribbana,term12098 df=1 cf=1
crime,term7962 df=7 cf=7
crimes,term25859 df=2 cf=5
criminal,term19068 df=7 cf=13
criminalistic,term7963 df=1 cf=1
criminals,term18867 df=2 cf=2
criptive,term22010 df=1 cf=1
crising,term23173 df=1 cf=1
crisis,term4900 df=21 cf=23
crisnamurti,term22274 df=1 cf=1
cristal,term21028 df=1 cf=1
cristensen,term20570 df=1 cf=1
cristoffel,term25175 df=1 cf=1
cristopher,term18344 df=1 cf=1
criteria,term1521 df=188 cf=232
criterial,term26238 df=1 cf=1
criterias,term20428 df=1 cf=1
criterion,term3579 df=57 cf=69
criterional,term22807 df=1 cf=1
critic,term15570 df=6 cf=6
critical,term1548 df=253 cf=294
criticalizes,term23697 df=1 cf=1
critically,term3483 df=39 cf=40
criticism,term7372 df=23 cf=24
criticisms,term6666 df=2 cf=2
criticize,term25406 df=1 cf=1
criticized,term12257 df=11 cf=11
criticizes,term7518 df=6 cf=6
critics,term363 df=24 cf=25
critified,term22209 df=1 cf=1
critique,term20739 df=1 cf=1
critiques,term9971 df=5 cf=5
crittenden,term6168 df=1 cf=1
crobby,term18356 df=1 cf=1
croner,term29404 df=1 cf=1
