desulfuration,term18094 df=1 cf=2
desulfurization,term18095 df=1 cf=1
desviations,term23356 df=1 cf=1
detab,term9687 df=2 cf=3
detachable,term26244 df=2 cf=2
detached,term11964 df=1 cf=1
detachment,term10545 df=4 cf=5
detail,term840 df=222 cf=224
detailed,term172 df=330 cf=336
detailing,term13019 df=7 cf=7
details,term1267 df=541 cf=565
detect,term3356 df=47 cf=49
detectability,term23650 df=1 cf=1
detectable,term7402 df=11 cf=11
detected,term3331 df=81 cf=82
detecting,term8920 df=17 cf=17
detection,term3443 df=122 cf=153
detective,term24316 df=1 cf=1
detecto,term25950 df=1 cf=1
detector,term2293 df=61 cf=74
detectors,term4246 df=16 cf=19
detects,term7040 df=3 cf=3
deter,term16702 df=1 cf=1
deteriorate,term19353 df=2 cf=2
deteriorates,term20603 df=2 cf=2
deterioration,term4800 df=24 cf=26
determinant,term7830 df=23 cf=30
determinants,term3194 df=22 cf=23
determinar,term22816 df=1 cf=1
determination,term682 df=268 cf=279
determinations,term15422 df=20 cf=20
determine,term683 df=437 cf=451
determined,term1797 df=296 cf=304
determines,term3465 df=42 cf=44
determining,term3511 df=96 cf=102
determinist,term7387 df=9 cf=9
deterministic,term5736 df=16 cf=25
deterred,term20743 df=1 cf=1
deterrence,term28416 df=1 cf=1
deterrent,term16703 df=2 cf=2
deterring,term19278 df=1 cf=1
detlef,term12030 df=1 cf=1
detonated,term22179 df=1 cf=1
detonation,term21258 df=2 cf=2
detonations,term8464 df=6 cf=8
detour,term21260 df=1 cf=1
detoxification,term10759 df=1 cf=1
detriau,term21765 df=1 cf=1
detriment,term5935 df=3 cf=3
detroit,term5496 df=2 cf=2
detuated,term18904 df=1 cf=1
detuning,term19779 df=2 cf=2
deuce,term7853 df=1 cf=1
deuel,term15833 df=1 cf=1
deutche,term746 df=1 cf=1
deuteride,term12193 df=1 cf=1
deuterium,term5589 df=4 cf=5
deutsch,term4652 df=6 cf=6
deutsche,term2669 df=28 cf=30
deutschen,term17291 df=2 cf=2
deutscher,term18656 df=5 cf=5
deutsches,term10808 df=3 cf=3
devaluation,term14421 df=1 cf=1
devanation,term11056 df=1 cf=1
devane,term19116 df=1 cf=1
devaney,term14756 df=1 cf=1
develop,term1159 df=211 cf=219
developed,term871 df=777 cf=820
developer,term5225 df=2 cf=2
developers,term8812 df=1 cf=1
developing,term904 df=152 cf=203
development,term103 df=1277 cf=1643
developmental,term25325 df=2 cf=2
developmentally,term24686 df=1 cf=2
developments,term1824 df=227 cf=249
develops,term1456 df=83 cf=84
deventer,term1707 df=1 cf=1
deviant,term2399 df=8 cf=8
deviated,term14539 df=2 cf=2
deviates,term3274 df=2 cf=2
deviating,term11921 df=1 cf=1
deviation,term4608 df=38 cf=46
deviations,term2644 df=36 cf=43
deviative,term10448 df=3 cf=5
device,term4141 df=206 cf=228
devices,term3609 df=187 cf=222
deviction,term13562 df=1 cf=1
devillers,term20326 df=1 cf=1
devious,term11424 df=1 cf=1
devis,term20712 df=1 cf=1
devise,term17808 df=1 cf=1
devised,term7639 df=10 cf=10
devon,term23153 df=1 cf=1
devote,term5575 df=3 cf=3
devoted,term9462 df=12 cf=12
devotes,term19569 df=3 cf=3
devoting,term28006 df=1 cf=1
devotional,term5178 df=1 cf=1
devries,term14389 df=1 cf=1
devsis,term20713 df=2 cf=5
devt,term24888 df=1 cf=1
dewar,term6405 df=3 cf=3
dewey,term3422 df=30 cf=54
dewitte,term7663 df=1 cf=1
dexter,term16609 df=1 cf=1
dezimeter,term24762 df=1 cf=1
df,term3275 df=4 cf=6
dfading,term19191 df=1 cf=1
dfl,term23671 df=1 cf=1
dh,term34 df=119 cf=119
dhahran,term18953 df=1 cf=1
dhew,term27217 df=1 cf=1
dhs,term17747 df=1 cf=1
di,term16084 df=3 cf=4
diabatic,term3572 df=1 cf=1
diabetics,term24352 df=1 cf=1
diachronic,term28513 df=1 cf=2
diachronous,term25293 df=1 cf=1
diacritic,term7640 df=1 cf=1
diad,term22743 df=1 cf=1
diagnose,term22676 df=1 cf=1
diagnosed,term8189 df=1 cf=1
diagnosing,term26873 df=1 cf=1
diagnosis,term10526 df=16 cf=20
diagnostic,term5252 df=21 cf=36
diagnostics,term18648 df=2 cf=2
diagonal,term8921 df=11 cf=12
diagonalizable,term16890 df=1 cf=1
diagonalizes,term15190 df=1 cf=1
diagonally,term19137 df=1 cf=1
diagonals,term19138 df=1 cf=2
diagram,term1740 df=90 cf=105
diagrammatic,term29298 df=1 cf=1
diagramming,term11365 df=1 cf=1
diagrams,term517 df=97 cf=119
dial,term6808 df=8 cf=8
dialect,term17993 df=4 cf=4
dialectical,term10933 df=1 cf=2
dialectics,term12268 df=1 cf=2
dialects,term6187 df=4 cf=4
dialib,term28951 df=1 cf=1
dialog,term14558 df=10 cf=11
dialogue,term7661 df=26 cf=31
dialogues,term20411 df=1 cf=1
diamagnetic,term7569 df=5 cf=5
diamagnetism,term7862 df=7 cf=7
diameter,term4447 df=79 cf=88
diameters,term14398 df=4 cf=4
diametric,term23398 df=1 cf=1
diametrically,term15718 df=2 cf=2
diamond,term22978 df=4 cf=5
diamonds,term23799 df=1 cf=1
diana,term28061 df=1 cf=1
diane,term13916 df=11 cf=15
diano,term12779 df=1 cf=1
diaper,term18238 df=1 cf=1
diapers,term28264 df=1 cf=1
diaphragm,term9255 df=7 cf=7
diaphragms,term17639 df=2 cf=2
diary,term16911 df=4 cf=4
dias,term25195 df=1 cf=1
diatomic,term24566 df=2 cf=2
diatrical,term22466 df=1 cf=1
diazo,term19638 df=1 cf=1
dice,term13120 df=2 cf=2
dicemma,term25766 df=1 cf=1
dichotomized,term12628 df=1 cf=1
dichotomy,term23814 df=2 cf=2
dick,term15076 df=3 cf=3
dickinson,term20002 df=1 cf=1
dickson,term18678 df=2 cf=2
dictate,term12770 df=3 cf=3
dictated,term5659 df=6 cf=6
dictates,term9329 df=3 cf=3
dictation,term23613 df=2 cf=2
dictionaries,term4736 df=22 cf=24
dictionary,term3423 df=22 cf=29
dictions,term12572 df=1 cf=1
dicurion,term14153 df=1 cf=1
didactic,term13868 df=7 cf=7
didactics,term18373 df=1 cf=1
didon,term26796 df=1 cf=1
die,term9706 df=5 cf=5
died,term10313 df=3 cf=3
dieelectric,term16944 df=2 cf=2
diego,term7982 df=5 cf=6
dielectric,term2900 df=186 cf=236
dielectrica,term18865 df=1 cf=1
dielectrical,term28938 df=1 cf=1
dielectrically,term22272 df=1 cf=1
dielectricas,term16713 df=1 cf=1
dielectricate,term9657 df=1 cf=1
dielectricity,term17507 df=3 cf=3
dielectrico,term28984 df=1 cf=1
dielectrics,term7035 df=24 cf=24
dielric,term13879 df=1 cf=1
diemeyer,term10663 df=1 cf=1
dienste,term8539 df=3 cf=3
dies,term1325 df=6 cf=6
diesel,term19865 df=3 cf=3
diet,term8571 df=6 cf=8
dietary,term15488 df=2 cf=2
dieter,term12031 df=2 cf=2
diethelm,term22162 df=1 cf=1
dietista,term16321 df=1 cf=1
dietitian,term6164 df=4 cf=6
diezel,term10513 df=1 cf=1
diezgen,term18220 df=1 cf=1
diff,term17710 df=1 cf=1
diffctive,term22630 df=1 cf=1
diffe,term21003 df=1 cf=1
differ,term305 df=43 cf=43
differed,term27412 df=1 cf=1
difference,term1521 df=148 cf=160
differences,term1457 df=148 cf=168
differential,term2640 df=218 cf=286
differentiall,term9005 df=1 cf=1
differentials,term20897 df=2 cf=2
differentiate,term3308 df=7 cf=7
differentiated,term9213 df=10 cf=10
differentiating,term14305 df=3 cf=3
differentiation,term582 df=41 cf=44
differentiator,term20985 df=1 cf=1
differentiators,term8933 df=1 cf=1
differently,term19441 df=2 cf=2
differing,term26321 df=1 cf=1
differs,term7018 df=29 cf=29
difffraction,term24002 df=1 cf=1
difficult,term3923 df=130 cf=136
difficulties,term2451 df=128 cf=140
difficulty,term5936 df=51 cf=53
diffive,term14215 df=1 cf=1
diffo,term11324 df=2 cf=2
diffoa,term27227 df=1 cf=1
diffoas,term21444 df=1 cf=1
diffoen,term23337 df=1 cf=1
diffoes,term15267 df=1 cf=1
diffoivo,term23899 df=1 cf=1
diffractant,term8344 df=3 cf=3
diffracted,term16383 df=5 cf=5
diffraction,term2239 df=109 cf=130
diffrada,term28833 df=1 cf=1
diffrared,term16109 df=1 cf=1
diffrified,term23105 df=1 cf=1
diffsub,term21876 df=2 cf=2
diffuse,term11729 df=15 cf=15
diffused,term7514 df=16 cf=20
diffusers,term10061 df=1 cf=1
diffusing,term20011 df=2 cf=2
diffusion,term1907 df=199 cf=252
diffusly,term25038 df=1 cf=1
diforino,term15992 df=1 cf=1
difraction,term28177 df=1 cf=1
dig,term29054 df=1 cf=1
digest,term9154 df=17 cf=17
digesting,term15929 df=2 cf=2
digestion,term19220 df=1 cf=1
digests,term19221 df=2 cf=2
digging,term12391 df=1 cf=1
digit,term2985 df=33 cf=48
digital,term5 df=353 cf=447
digitalization,term19114 df=1 cf=1
digitalized,term9360 df=6 cf=8
digitalizer,term16695 df=2 cf=3
digitally,term7374 df=3 cf=3
digitator,term27215 df=1 cf=1
digitization,term9361 df=3 cf=3
digitized,term8405 df=4 cf=4
digitizer,term29243 df=1 cf=1
digitizes,term27424 df=1 cf=1
digits,term1298 df=26 cf=41
dignity,term19228 df=2 cf=2
digraph,term28290 df=1 cf=1
digraphs,term28291 df=1 cf=1
dihedral,term10680 df=1 cf=1
dijkstra,term1175 df=17 cf=20
dik,term24639 df=1 cf=2
dilation,term21345 df=2 cf=2
dilectric,term17078 df=1 cf=1
dilemma,term17337 df=6 cf=6
dilemmas,term18312 df=3 cf=3
dilettante,term18673 df=1 cf=1
diligence,term19547 df=2 cf=2
dill,term26963 df=1 cf=1
dilogarithm,term20777 df=2 cf=3
dilogaritm,term22206 df=1 cf=1
dilogaritmo,term26745 df=1 cf=1
dilute,term26500 df=1 cf=1
diluted,term2645 df=7 cf=7
dilution,term24912 df=1 cf=2
dimdi,term15759 df=4 cf=4
dimenal,term6922 df=1 cf=1
dimension,term6132 df=24 cf=24
dimensional,term3792 df=125 cf=159
dimensionality,term26419 df=1 cf=1
dimensionalization,term16188 df=1 cf=1
dimensioning,term21917 df=2 cf=2
dimensions,term4214 df=92 cf=104
diminished,term21690 df=1 cf=1
diminishing,term5615 df=9 cf=9
dimissible,term17495 df=1 cf=1
dimmed,term19629 df=1 cf=1
dimsdale,term20035 df=1 cf=1
din,term10453 df=1 cf=1
dinal,term17932 df=1 cf=1
dinfo,term26981 df=1 cf=1
dingle,term13329 df=2 cf=2
dingles,term7185 df=2 cf=3
dining,term27613 df=1 cf=1
dinistors,term21468 df=1 cf=1
dinner,term27490 df=2 cf=2
dinosaurs,term27715 df=1 cf=1
diocesan,term2346 df=6 cf=9
diocese,term2347 df=3 cf=3
dioceses,term19600 df=2 cf=2
diode,term1434 df=223 cf=280
diodes,term1150 df=131 cf=149
diodos,term26542 df=1 cf=1
dioe,term18528 df=1 cf=1
diophantine,term9296 df=5 cf=5
diopters,term25448 df=1 cf=1
dioxide,term17197 df=5 cf=5
dioxisulphate,term19980 df=1 cf=1
diozesan,term25567 df=1 cf=1
dip,term7600 df=12 cf=14
diphenyl,term10672 df=4 cf=4
diphenylpicrylhydra,term27092 df=1 cf=1
diphenyls,term29007 df=1 cf=1
diphfractor,term13348 df=1 cf=1
diphgraph,term18847 df=1 cf=1
diplexer,term23083 df=1 cf=2
diploma,term8211 df=9 cf=11
diplomacy,term27534 df=1 cf=1
diplomat,term15913 df=1 cf=1
diplomatic,term23338 df=2 cf=2
diplomats,term19035 df=1 cf=1
diplombibliothekar,term19194 df=1 cf=1
dipol,term4670 df=5 cf=5
dipola,term27419 df=1 cf=1
dipolar,term6812 df=6 cf=8
dipolaric,term28460 df=1 cf=1
dipole,term2240 df=78 cf=93
dipoles,term3357 df=16 cf=19
dipolo,term7782 df=8 cf=9
dipolos,term28939 df=1 cf=1
dipping,term8331 df=1 cf=1
dirac,term9209 df=4 cf=5
diracs,term9210 df=9 cf=11
diractory,term15010 df=1 cf=1
direct,term206 df=309 cf=351
directed,term241 df=65 cf=75
directing,term3412 df=1 cf=1
direction,term1112 df=195 cf=214
directionable,term24127 df=2 cf=2
directional,term5790 df=32 cf=35
directionality,term10637 df=1 cf=1
directions,term2128 df=69 cf=74
directive,term7079 df=5 cf=5
directives,term6564 df=5 cf=7
directivity,term22691 df=6 cf=7
directly,term5344 df=148 cf=150
director,term1745 df=42 cf=54
directorate,term15045 df=4 cf=4
directories,term13075 df=21 cf=22
directors,term7072 df=37 cf=44
directory,term4482 df=53 cf=80
directs,term10183 df=4 cf=4
dirichlet,term12460 df=3 cf=4
dirt,term4872 df=2 cf=2
dirty,term14045 df=5 cf=5
dis,term6092 df=4 cf=4
disabilities,term2452 df=30 cf=36
disabilities1,term18530 df=1 cf=1
disability,term5393 df=18 cf=19
disable,term29256 df=1 cf=1
disabled,term1725 df=102 cf=243
disadded,term10865 df=1 cf=1
disadvantage,term7490 df=7 cf=7
disadvantaged,term2348 df=17 cf=26
disadvantages,term6911 df=80 cf=81
disaggregated,term16075 df=3 cf=3
disaggregation,term15530 df=1 cf=1
disagreement,term19262 df=6 cf=6
disagreements,term18500 df=2 cf=2
disagrees,term15787 df=2 cf=2
disappear,term7839 df=17 cf=17
disappearance,term5339 df=24 cf=25
disappeared,term6008 df=6 cf=6
disappearing,term11521 df=2 cf=2
disappears,term7457 df=10 cf=10
disappointed,term20484 df=2 cf=2
disappointing,term20963 df=1 cf=1
disarray,term5279 df=1 cf=1
disaster,term6825 df=5 cf=8
disasters,term20039 df=3 cf=4
disastrous,term14063 df=2 cf=2
disbanded,term17399 df=2 cf=2
disbursement,term9879 df=1 cf=1
disbursements,term3316 df=7 cf=9
disc,term3242 df=52 cf=58
discard,term11670 df=9 cf=9
discarded,term5576 df=14 cf=14
discarding,term6899 df=5 cf=5
discards,term4809 df=2 cf=2
discern,term14670 df=1 cf=1
discerned,term21636 df=2 cf=2
discernible,term9463 df=2 cf=2
discgraphs,term15497 df=1 cf=1
discharge,term2845 df=218 cf=306
discharged,term4958 df=4 cf=4
discharges,term4263 df=91 cf=111
disciplinary,term2746 df=5 cf=6
discipline,term2862 df=42 cf=61
disciplined,term27113 df=2 cf=2
disciplines,term3008 df=44 cf=54
disclose,term11644 df=2 cf=2
disclosed,term14845 df=3 cf=3
disclosure,term9579 df=3 cf=3
disco,term21883 df=3 cf=3
discography,term15498 df=1 cf=1
discoidal,term19623 df=1 cf=1
discoloration,term9880 df=6 cf=6
discomfort,term19740 df=1 cf=1
disconnect,term24889 df=1 cf=1
disconnected,term11531 df=2 cf=2
disconnection,term21918 df=2 cf=2
discontent,term15684 df=3 cf=3
discontinuation,term12423 df=1 cf=1
discontinues,term23685 df=1 cf=1
discontinuities,term8682 df=15 cf=15
discontinuity,term5136 df=11 cf=12
discontinuoo,term17835 df=2 cf=2
discontinuous,term22404 df=5 cf=5
discontinuously,term8895 df=1 cf=1
discount,term14864 df=2 cf=4
discounted,term25432 df=1 cf=1
discounts,term16963 df=6 cf=8
discourage,term12586 df=5 cf=5
discouraged,term15199 df=2 cf=2
discouragement,term19338 df=1 cf=1
discourages,term17114 df=3 cf=3
discouraging,term24495 df=1 cf=1
discourse,term12332 df=9 cf=10
discourses,term12333 df=1 cf=1
discover,term3622 df=24 cf=25
discovered,term9116 df=15 cf=16
discoverer,term20093 df=1 cf=1
discoveries,term6027 df=6 cf=6
discovering,term4905 df=4 cf=4
discovery,term6845 df=19 cf=19
discredit,term13845 df=1 cf=1
discreet,term14000 df=18 cf=20
discreetly,term1268 df=2 cf=2
discrepancies,term6813 df=20 cf=20
discrepancy,term9625 df=14 cf=15
discrete,term813 df=61 cf=74
discretely,term28558 df=1 cf=1
discretion,term13387 df=2 cf=2
discriminants,term7476 df=1 cf=1
discriminate,term12554 df=2 cf=2
discriminater,term6501 df=8 cf=9
discriminates,term20102 df=1 cf=1
discriminating,term3121 df=9 cf=10
discrimination,term7574 df=29 cf=36
discriminationr,term21681 df=1 cf=1
discriminator,term3122 df=24 cf=26
discriminators,term12720 df=3 cf=3
discriminatory,term4785 df=6 cf=6
discs,term4622 df=32 cf=35
discseal,term23486 df=1 cf=1
discuss,term932 df=141 cf=142
discusse,term18642 df=1 cf=1
discussed,term503 df=1605 cf=1692
discusses,term905 df=417 cf=427
discussing,term2144 df=32 cf=33
discussion,term632 df=450 cf=460
discussions,term6955 df=67 cf=71
discusted,term12519 df=1 cf=1
disease,term10046 df=9 cf=9
diseases,term22135 df=5 cf=5
disertation,term5708 df=17 cf=17
disgots,term20862 df=3 cf=3
disguised,term13861 df=2 cf=2
disimilar,term18263 df=1 cf=1
disinfectant,term13002 df=1 cf=1
disinfection,term13003 df=1 cf=2
disinformation,term27127 df=3 cf=3
disintegrated,term22301 df=1 cf=1
disintegrating,term21772 df=1 cf=1
disintegration,term8929 df=21 cf=26
disiss,term15840 df=3 cf=3
disitive,term9955 df=1 cf=1
disjoint,term27763 df=1 cf=1
disjote,term27748 df=1 cf=1
disjunctive,term27892 df=1 cf=1
disk,term2124 df=128 cf=186
diskette,term14559 df=1 cf=1
diskettes,term6710 df=2 cf=2
disks,term7825 df=29 cf=36
dislexic,term25370 df=1 cf=1
dislexics,term18827 df=1 cf=1
dislic,term28540 df=1 cf=1
dislike,term24331 df=1 cf=1
dislocation,term16415 df=2 cf=2
dislocations,term7760 df=1 cf=1
dismantled,term18110 df=1 cf=1
dismantling,term16729 df=1 cf=1
dismiss,term2994 df=1 cf=1
dismissals,term28870 df=1 cf=1
dismissed,term1955 df=3 cf=3
dismisses,term17852 df=1 cf=1
dismountable,term23539 df=1 cf=1
disnode,term23954 df=1 cf=1
disobeying,term25406 df=1 cf=1
disorder,term11536 df=6 cf=6
disordered,term15346 df=3 cf=3
disorders,term6839 df=6 cf=6
disorganization,term16357 df=1 cf=1
disorganized,term8231 df=2 cf=2
disparate,term20736 df=3 cf=3
disparities,term27733 df=1 cf=1
disparity,term19838 df=5 cf=6
dispatch,term16316 df=2 cf=2
dispatcher,term20236 df=1 cf=2
dispensation,term21193 df=1 cf=1
dispense,term20176 df=1 cf=1
dispensed,term12676 df=2 cf=2
dispenser,term12792 df=1 cf=1
dispensers,term6582 df=2 cf=2
dispensing,term16721 df=3 cf=5
dispersal,term1908 df=58 cf=60
disperse,term7761 df=11 cf=11
dispersed,term1909 df=67 cf=72
dispersee,term16545 df=1 cf=1
disperseed,term17616 df=2 cf=2
disperseing,term21163 df=3 cf=3
disperses,term19026 df=4 cf=4
dispersing,term24003 df=4 cf=4
dispersion,term542 df=261 cf=324
dispersions,term17904 df=2 cf=2
dispersive,term8941 df=6 cf=6
disperssion,term24537 df=1 cf=1
displaced,term3018 df=2 cf=2
displacement,term1182 df=33 cf=34
displacements,term6483 df=11 cf=12
displacer,term10170 df=1 cf=1
displacers,term10171 df=1 cf=1
display,term1910 df=97 cf=132
displayed,term1882 df=24 cf=24
displayer,term27670 df=1 cf=1
displaying,term11743 df=2 cf=2
displays,term5484 df=27 cf=29
displaywriter,term15069 df=1 cf=2
disponible,term6333 df=3 cf=3
disposable,term9103 df=1 cf=1
disposal,term4786 df=15 cf=15
disposed,term22923 df=2 cf=2
disposition,term11713 df=8 cf=8
dispplay,term18800 df=1 cf=1
disproves,term12359 df=1 cf=1
dispute,term17887 df=3 cf=4
disputes,term6719 df=2 cf=2
disregarded,term6106 df=1 cf=1
disrupt,term872 df=3 cf=3
disrupted,term19259 df=1 cf=1
disruption,term5155 df=23 cf=24
disruptions,term27734 df=1 cf=1
disruptive,term15849 df=3 cf=3
disrupts,term26354 df=1 cf=1
diss,term20142 df=1 cf=1
dissatisfaction,term22557 df=3 cf=3
dissatisfied,term21734 df=1 cf=1
disseac,term12684 df=2 cf=3
disseal,term22409 df=1 cf=1
dissected,term10638 df=4 cf=4
dissection,term19061 df=1 cf=1
dissector,term25825 df=1 cf=1
disseminate,term9886 df=19 cf=19
disseminated,term12780 df=6 cf=6
disseminates,term18615 df=5 cf=5
disseminating,term14570 df=8 cf=8
dissemination,term2499 df=135 cf=156
dissenting,term16955 df=1 cf=1
dissertation,term4688 df=30 cf=36
dissertations,term28986 df=1 cf=1
disservice,term7608 df=1 cf=1
dissimilar,term10238 df=5 cf=5
dissimilarities,term25798 df=1 cf=1
dissimilarity,term8185 df=2 cf=2
dissimulated,term27751 df=1 cf=1
dissipant,term13610 df=3 cf=3
dissipantes,term28095 df=1 cf=1
dissipate,term24009 df=1 cf=1
dissipated,term19016 df=7 cf=7
dissipating,term17164 df=9 cf=10
dissipation,term7162 df=35 cf=42
dissipations,term25173 df=1 cf=1
dissipative,term28365 df=1 cf=1
dissipator,term22906 df=3 cf=3
dissipe,term18170 df=1 cf=1
dissler,term14563 df=1 cf=1
dissociated,term27557 df=1 cf=1
dissociation,term6185 df=18 cf=21
dissociative,term7789 df=8 cf=9
dissolution,term19909 df=4 cf=5
dissolved,term10811 df=3 cf=3
dissons,term20999 df=2 cf=2
distance,term1387 df=138 cf=156
distances,term4172 df=42 cf=44
distancing,term20740 df=1 cf=1
distant,term4083 df=43 cf=47
distinct,term13752 df=3 cf=3
distinction,term11972 df=20 cf=20
distinctions,term8510 df=8 cf=8
distinctive,term8763 df=14 cf=14
distinguish,term3342 df=18 cf=18
distinguishable,term6973 df=3 cf=3
distinguished,term659 df=37 cf=37
distinguishes,term4737 df=14 cf=14
distinguishing,term6677 df=5 cf=5
distort,term11548 df=1 cf=1
distorted,term14675 df=10 cf=10
distorting,term19103 df=1 cf=1
distortion,term2539 df=152 cf=209
distortionless,term25796 df=1 cf=1
distortions,term8502 df=10 cf=12
distractions,term18212 df=2 cf=2
distribute,term4353 df=11 cf=12
distributed,term1076 df=176 cf=231
distributes,term19945 df=4 cf=4
distributing,term26785 df=1 cf=1
distribution,term960 df=728 cf=945
distributions,term3158 df=115 cf=137
distributor,term15434 df=2 cf=2
distributors,term933 df=11 cf=11
district,term873 df=57 cf=83
districts,term9339 df=11 cf=13
disturb,term5536 df=2 cf=2
disturbance,term1388 df=140 cf=166
disturbances,term341 df=175 cf=217
disturbed,term4188 df=38 cf=42
disturbing,term13702 df=6 cf=6
ditran,term14448 df=1 cf=3
ditum,term21659 df=2 cf=2
diural,term26598 df=1 cf=1
diurn,term17446 df=5 cf=6
diurnal,term1846 df=194 cf=230
diurnally,term9814 df=2 cf=2
diurnes,term6049 df=1 cf=1
diurns,term26475 df=1 cf=1
diurtium,term28653 df=1 cf=1
div,term27500 df=1 cf=1
divders,term7590 df=1 cf=1
dive,term23739 df=2 cf=2
diver,term28579 df=1 cf=1
divergen,term21521 df=1 cf=1
divergence,term11839 df=7 cf=10
divergences,term3064 df=2 cf=2
divergent,term6173 df=9 cf=9
diverse,term814 df=20 cf=20
diversification,term21295 df=2 cf=2
diversified,term23768 df=1 cf=1
diversify,term28517 df=1 cf=1
diversifying,term28518 df=1 cf=1
diversity,term4760 df=16 cf=18
divert,term26280 df=2 cf=2
diverted,term13617 df=2 cf=2
diverting,term20475 df=1 cf=1
divide,term6661 df=14 cf=14
divided,term874 df=141 cf=146
divideddd,term24832 df=1 cf=1
dividend,term14943 df=1 cf=1
dividends,term17187 df=2 cf=2
divider,term9297 df=20 cf=26
dividers,term12961 df=9 cf=12
divides,term4890 df=4 cf=4
dividing,term5408 df=17 cf=17
divine,term20124 df=1 cf=1
divisible,term22994 df=1 cf=1
division,term2747 df=212 cf=282
divisional,term26730 df=1 cf=1
divisionless,term3789 df=1 cf=1
divisions,term2309 df=31 cf=34
divisionx,term22981 df=1 cf=1
divisor,term8525 df=14 cf=19
divisors,term7591 df=10 cf=13
divisory,term12962 df=1 cf=1
dixon,term5371 df=3 cf=3
dizzy,term14572 df=2 cf=3
djibocular,term15431 df=1 cf=1
djorup,term27909 df=1 cf=1
dk5,term20848 df=1 cf=1
dlis,term20373 df=1 cf=1
dm,term8216 df=12 cf=14
dm70,term23198 df=1 cf=1
dmm,term11108 df=5 cf=5
dms,term18895 df=1 cf=1
doane,term12654 df=1 cf=1
dobbs,term13707 df=1 cf=1
dobi,term20392 df=2 cf=2
dobis,term1812 df=6 cf=11
doby,term20141 df=1 cf=1
doc,term18302 df=1 cf=1
docile,term9101 df=1 cf=2
docility,term9102 df=1 cf=1
dock,term9453 df=4 cf=4
doctor,term5565 df=7 cf=7
doctoral,term3633 df=7 cf=10
doctorate,term11799 df=3 cf=3
doctors,term6862 df=15 cf=25
doctrine,term9159 df=2 cf=3
doctrines,term27736 df=1 cf=1
docum1,term20255 df=1 cf=1
document,term684 df=506 cf=600
documentacion1,term19271 df=1 cf=1
documentaires,term25523 df=1 cf=1
documentaries,term16056 df=13 cf=16
documentary,term2071 df=24 cf=28
documentaryist,term10930 df=1 cf=1
documentaryisten,term25230 df=2 cf=2
documentaryists,term23429 df=3 cf=3
documentatie,term11771 df=2 cf=2
documentatiecentrum,term21242 df=1 cf=1
documentation,term3087 df=296 cf=422
documentation1,term27881 df=1 cf=1
documentazione,term28021 df=1 cf=1
documented,term11142 df=10 cf=10
documenting,term13076 df=5 cf=5
documentology,term12269 df=1 cf=2
documents,term190 df=519 cf=718
dod,term8813 df=6 cf=6
dodd,term14355 df=3 cf=3
doe,term10394 df=7 cf=7
doesn,term24907 df=1 cf=1
doetsch,term10574 df=1 cf=1
dofl,term25437 df=1 cf=1
doggy,term28643 df=1 cf=1
dogma,term10153 df=1 cf=1
dogt,term19732 df=1 cf=1
dohme,term7323 df=1 cf=1
dokumentartag,term18657 df=1 cf=1
dokumentatie,term8540 df=1 cf=1
dokumentation,term15760 df=4 cf=5
dole,term21056 df=1 cf=1
doll,term19152 df=1 cf=1
dollar,term23876 df=3 cf=3
dollars,term9340 df=9 cf=9
dollhouse,term22229 df=1 cf=1
dolmetscher,term5971 df=1 cf=1
doma,term23304 df=1 cf=3
domain,term5582 df=39 cf=43
domains,term8359 df=14 cf=15
dombibliothek,term25568 df=1 cf=1
dome,term24153 df=2 cf=2
domestic,term9104 df=14 cf=17
domicile,term16076 df=2 cf=2
domiciliary,term15324 df=1 cf=1
dominance,term10445 df=3 cf=3
dominant,term14554 df=18 cf=18
dominate,term12379 df=3 cf=3
dominated,term14287 df=9 cf=9
dominates,term2145 df=2 cf=2
domination,term13466 df=5 cf=5
dominator,term26465 df=1 cf=1
dominic,term28881 df=1 cf=1
dominican,term24381 df=2 cf=2
domino,term20230 df=1 cf=1
dominoes,term18573 df=1 cf=3
domont,term25978 df=1 cf=1
don,term14978 df=8 cf=9
donaghey,term26197 df=1 cf=1
donald,term3152 df=2 cf=2
donally,term28506 df=1 cf=1
donate,term16405 df=1 cf=1
donated,term13472 df=5 cf=5
donates,term27028 df=1 cf=1
donating,term13544 df=1 cf=1
donation,term16769 df=3 cf=3
donations,term9448 df=12 cf=13
donnell,term18708 df=1 cf=1
donnelly,term15464 df=3 cf=3
donor,term8949 df=7 cf=8
donors,term8531 df=3 cf=5
donovan,term22582 df=1 cf=1
dooley,term27249 df=1 cf=1
door,term4660 df=24 cf=32
doors,term5448 df=13 cf=16
dopado,term17079 df=2 cf=2
doped,term22185 df=4 cf=4
doping,term7329 df=2 cf=2
doppler,term3348 df=73 cf=95
dor,term9991 df=3 cf=3
doran,term20397 df=1 cf=1
dorfmuller,term17669 df=1 cf=1
doring,term23466 df=1 cf=1
dorking,term9759 df=1 cf=1
dorothy,term19055 df=2 cf=2
dorrer,term16141 df=2 cf=2
dorsal,term10716 df=2 cf=3
dortmund,term14110 df=1 cf=1
dortmunder,term12975 df=2 cf=2
dos,term25268 df=2 cf=2
dosage,term7953 df=1 cf=1
dose,term7708 df=1 cf=2
doser,term27282 df=1 cf=1
dosing,term27346 df=1 cf=1
dossier,term28495 df=1 cf=1
